country,city,airport_name,airport_code
Fiji,Labasa,Labasa,LBS
Fiji,Lakeba Island,Lakeba Island,LKB
Fiji,Nadi,Nadi,NAN
Fiji,Rotuma Island,Rotuma Island,RTA
Fiji,Nausori,Nausori,SUV
Fiji,Savusavu,Savusavu,SVU
Fiji,Taveuni,Taveuni,TVU
Fiji,Vanuabalavu,Vanuabalavu,VBV
Finland,Helsinki,Helsinki,HEL
Finland,Ivalo,Ivalo,IVL
Finland,Joensuu,Joensuu,JOE
Finland,Jyvaskyla,Jyvaskyla,JYV
Finland,Kajaani,Kajaani,KAJ
Finland,Kuusamo,Kuusamo,KAO
Finland,Kemi Tornio,Kemi Tornio,KEM
Finland,Kruunupyy,Kruunupyy,KOK
Finland,Kittila,Kittila,KTT
Finland,Kuopio,Kuopio,KUO
Finland,Oulu,Oulu,OUL
Finland,Pori,Pori,POR
Finland,Rovaniemi,Rovaniemi,RVN
Finland,Savonlinna,Savonlinna,SVL
Finland,Turku,Turku,TKU
Finland,Tampere Pirkkala,Tampere Pirkkala,TMP
Finland,Vaasa,Vaasa,VAA
France,Campo Dell Oro,Campo Dell Oro,AJA
France,Aurillac,Aurillac,AUR
France,Guipavas,Guipavas,BES
France,Poretta,Poretta,BIA
France,Biarritz,Biarritz,BIQ
France,Bordeaux–Mérignac,Bordeaux–Mérignac,BOD
France,Euro Basel Mulhouse Freiburg,Euro Basel Mulhouse Freiburg,BSL
France,Beauvais–Tillé,Beauvais–Tillé,BVA
France,Vallee de la Dordogne,Vallee de la Dordogne,BVE
France,Vias,Vias,BZR
France,Salvaza,Salvaza,CCF
France,Charles De Gaulle,Charles De Gaulle,CDG
France,Clermont-ferrand,Clermont-ferrand,CFE
France,Carpiquet,Carpiquet,CFR
France,Saint Catherine,Saint Catherine,CLY
France,Aix Les Bains,Aix Les Bains,CMF
France,Mazamet,Mazamet,DCM
France,Tavaux,Tavaux,DLE
France,St Gatien,St Gatien,DOL
France,Roumaniere,Roumaniere,EGC
France,Metz Nancy Lorraine,Metz Nancy Lorraine,ETZ
France,Garons,Garons,FNI
France,Figari,Figari,FSC
France,Saint Geoirs,Saint Geoirs,GNB
France,Lourdes,Lourdes,LDE
France,Bellegarde,Bellegarde,LIG
France,Lesquin,Lesquin,LIL
France,Loudes,Loudes,LPY
France,Lherm,Lherm,LRH
France,Lann Bihoue,Lann Bihoue,LRT
France,Lyon–Saint-Exupéry,Lyon–Saint-Exupéry,LYS
France,Mediterranee,Mediterranee,MPL
France,Marseille Provence,Marseille Provence,MRS
France,Cote D Azur,Cote D Azur,NCE
France,Nantes,Nantes,NTE
France,Orly,Orly,ORY
France,Ouessant,Ouessant,OUI
France,Rivesaltes,Rivesaltes,PGF
France,Biard,Biard,PIS
France,Pau Pyrenees,Pau Pyrenees,PUF
France,Marcillac,Marcillac,RDZ
France,St Jacques,St Jacques,RNS
France,Montoir,Montoir,SNR
France,Entzheim,Entzheim,SXB
France,Hyeres,Hyeres,TLN
France,Toulouse–Blagnac,Toulouse–Blagnac,TLS
France,Val De Loire,Val De Loire,TUF
France,Chalons Vatry,Chalons Vatry,XCR
France,Lille,Lille,XDB
France,Saint-Pierre-des-Corps,Saint-Pierre-des-Corps,XSH
France,Gare de Strasbourg,Gare de Strasbourg,XWG
France,Lyon Part-Dieu Railway,Lyon Part-Dieu Railway,XYD
French Guiana,Rochambeau,Rochambeau,CAY
French Guiana,Guadalcanal,Guadalcanal,GSI
French Guiana,Saint Laurent du Maroni,Saint Laurent du Maroni,LDX
French Guiana,Maripasoula,Maripasoula,MPY
French Guiana,Camopi,Camopi,OYC
French Guiana,Saul,Saul,XAU
French Polynesia,Anaa,Anaa,AAA
French Polynesia,Ahe,Ahe,AHE
French Polynesia,Apataki,Apataki,APK
French Polynesia,Atuona,Atuona,AUQ
French Polynesia,Arutua,Arutua,AXR
French Polynesia,Bora Bora,Bora Bora,BOB
French Polynesia,Faaite,Faaite,FAC
French Polynesia,Fakarava,Fakarava,FAV
French Polynesia,Fangatau,Fangatau,FGU
French Polynesia,Fakahina,Fakahina,FHZ
French Polynesia,Gambier Island,Gambier Island,GMR
French Polynesia,Hikueru,Hikueru,HHZ
French Polynesia,Hao Island,Hao Island,HOI
French Polynesia,Huahine,Huahine,HUH
French Polynesia,Kauehi,Kauehi,KHZ
French Polynesia,Kaukura Atoll,Kaukura Atoll,KKR
French Polynesia,Katiu,Katiu,KXU
French Polynesia,Maupiti,Maupiti,MAU
French Polynesia,Makemo,Makemo,MKP
French Polynesia,Moorea,Moorea,MOZ
French Polynesia,Mataiva,Mataiva,MVT
French Polynesia,Napuka Island,Napuka Island,NAU
French Polynesia,Nuku Hiva,Nuku Hiva,NHV
French Polynesia,Niau,Niau,NIU
French Polynesia,Nukutavake,Nukutavake,NUK
French Polynesia,Puka Puka,Puka Puka,PKP
French Polynesia,Faa\\'a,Faa\\'a,PPT
French Polynesia,Pukarua,Pukarua,PUK
French Polynesia,Reao,Reao,REA
French Polynesia,Raiatea,Raiatea,RFP
French Polynesia,Rangiroa,Rangiroa,RGI
French Polynesia,Aratika-Nord,Aratika-Nord,RKA
French Polynesia,Rimatara,Rimatara,RMT
French Polynesia,Raroia,Raroia,RRR
French Polynesia,Rorutu,Rorutu,RUR
French Polynesia,Raivavae,Raivavae,RVV
French Polynesia,Tikehau Atoll,Tikehau Atoll,TIH
French Polynesia,Takume,Takume,TJN
French Polynesia,Takapoto,Takapoto,TKP
French Polynesia,Tuamoto,Tuamoto,TKV
French Polynesia,Takaroa,Takaroa,TKX
French Polynesia,Tubuai,Tubuai,TUB
French Polynesia,Ua Huka,Ua Huka,UAH
French Polynesia,Ua Pou,Ua Pou,UAP
French Polynesia,Vahitahi,Vahitahi,VHZ
French Polynesia,Manihi,Manihi,XMH
French Polynesia,Tureira,Tureira,ZTA
Gabon,Gamba,Gamba,GAX
Gabon,Libreville Leon M Ba,Libreville Leon M Ba,LBV
Gabon,Makokou,Makokou,MKU
Gabon,Franceville Mvengue,Franceville Mvengue,MVB
Gabon,Oyem,Oyem,OYE
Gabon,Port Gentil,Port Gentil,POG
Gambia,Banjul,Banjul,BJL
Georgia,Batumi,Batumi,BUS
Georgia,Kutaisi,Kutaisi,KUT
Georgia,Sukhumi Dranda,Sukhumi Dranda,SUI
Georgia,Lochini,Lochini,TBS
Germany,Berlin Brandenburg,Berlin Brandenburg,BER
Germany,Bremen,Bremen,BRE
Germany,Braunschweig,Braunschweig,BWE
Germany,Cologne Bonn,Cologne Bonn,CGN
Germany,Dresden,Dresden,DRS
Germany,Dortmund,Dortmund,DTM
Germany,Dusseldorf,Dusseldorf,DUS
Germany,Erfurt,Erfurt,ERF
Germany,Friedrichshafen,Friedrichshafen,FDH
Germany,Karlsruhe/Badern Baden,Karlsruhe/Badern Baden,FKB
Germany,Memmingen,Memmingen,FMM
Germany,Munster Osnabruck,Munster Osnabruck,FMO
Germany,Frankfurt,Frankfurt,FRA
Germany,Westerland Sylt,Westerland Sylt,GWT
Germany,Hannover,Hannover,HAJ
Germany,Hamburg,Hamburg,HAM
Germany,Heringsdorf,Heringsdorf,HDF
Germany,Frankfurt Hahn,Frankfurt Hahn,HHN
Germany,Kassel Calden,Kassel Calden,KSF
Germany,Lubeck Blankensee,Lubeck Blankensee,LBC
Germany,Leipzig Halle,Leipzig Halle,LEJ
Germany,Munich,Munich,MUC
Germany,Niederrhein,Niederrhein,NRN
Germany,Nuremberg,Nuremberg,NUE
Germany,Paderborn Lippstadt,Paderborn Lippstadt,PAD
Germany,Dusseldorf Hauptbahnhof,Dusseldorf Hauptbahnhof,QDU
Germany,Cologne Railway,Cologne Railway,QKL
Germany,Berlin Hauptbahnhof,Berlin Hauptbahnhof,QPP
Germany,Laage,Laage,RLG
Germany,Saarbrucken,Saarbrucken,SCN
Germany,Stuttgart,Stuttgart,STR
Germany,Berlin Schönefeld,Berlin Schönefeld,SXF
Germany,Stuttgart Railway Station,Stuttgart Railway Station,ZWS
Ghana,Kotoka,Kotoka,ACC
Ghana,Kumasi,Kumasi,KMS
Ghana,Takoradi,Takoradi,TKD
Ghana,Tamale,Tamale,TML
Ghana,Wa,Wa,WZA
Gibraltar,North Front,North Front,GIB
Greece,Karpathos,Karpathos,AOK
Greece,Athens,Athens,ATH
Greece,Dimokritos,Dimokritos,AXD
Greece,Corfu,Corfu,CFU
Greece,Chania,Chania,CHQ
Greece,Kefalonia,Kefalonia,EFL
Greece,Araxos,Araxos,GPA
Greece,Heraklion,Heraklion,HER
Greece,Ioannina,Ioannina,IOA
Greece,Ikaria,Ikaria,JIK
Greece,Chios,Chios,JKH
Greece,Kalymnos Island,Kalymnos Island,JKL
Greece,Mykonos,Mykonos,JMK
Greece,Naxos,Naxos,JNX
Greece,Sitia,Sitia,JSH
Greece,Skiathos,Skiathos,JSI
Greece,Syros Island,Syros Island,JSY
Greece,Santorini (Thira),Santorini (Thira),JTR
Greece,Astypalaia,Astypalaia,JTY
Greece,Kos,Kos,KGS
Greece,Kithira,Kithira,KIT
Greece,Kalamata,Kalamata,KLX
Greece,Kasos Island,Kasos Island,KSJ
Greece,Aristotelis,Aristotelis,KSO
Greece,Megas Alexandros,Megas Alexandros,KVA
Greece,Filippos,Filippos,KZI
Greece,Kastelorizo,Kastelorizo,KZS
Greece,Leros,Leros,LRS
Greece,Limnos,Limnos,LXS
Greece,Mitilini,Mitilini,MJT
Greece,Milos,Milos,MLO
Greece,Paros,Paros,PAS
Greece,Aktio,Aktio,PVK
Greece,Rhodes,Rhodes,RHO
Greece,Thessaloniki,Thessaloniki,SKG
Greece,Skyros,Skyros,SKU
Greece,Samos,Samos,SMI
Greece,Nea Anchialos,Nea Anchialos,VOL
Greece,Zakynthos,Zakynthos,ZTH
Greenland,Tasiilaq,Tasiilaq,AGM
Greenland,Aappilattoq-Upernanik Heliport,Aappilattoq-Upernanik Heliport,AOQ
Greenland,Neerlerit Inaat,Neerlerit Inaat,CNP
Greenland,Nuuk,Nuuk,GOH
Greenland,Ikerasak Heliport,Ikerasak Heliport,IKE
Greenland,Isortoq Heliport,Isortoq Heliport,IOQ
Greenland,Innarsuit Heliport,Innarsuit Heliport,IUI
Greenland,Jacobshavn,Jacobshavn,JAV
Greenland,Qasigiannguit,Qasigiannguit,JCH
Greenland,Aasiaat,Aasiaat,JEG
Greenland,Paamiut,Paamiut,JFR
Greenland,Qeqertarsuaq Heliport,Qeqertarsuaq Heliport,JGO
Greenland,Sisimiut,Sisimiut,JHS
Greenland,Qaqortoq,Qaqortoq,JJU
Greenland,Nanortalik Heliport,Nanortalik Heliport,JNN
Greenland,Narsaq Heliport,Narsaq Heliport,JNS
Greenland,Qaarsut,Qaarsut,JQA
Greenland,Arsuk Heliport,Arsuk Heliport,JRK
Greenland,Maniitsoq,Maniitsoq,JSU
Greenland,Ukkusissat Heliport,Ukkusissat Heliport,JUK
Greenland,Upernavik,Upernavik,JUV
Greenland,Kangersuatsiaq Heliport,Kangersuatsiaq Heliport,KGQ
Greenland,Kullorsuaq Heliport,Kullorsuaq Heliport,KHQ
Greenland,Kulusuk,Kulusuk,KUS
Greenland,Kuummiit Heliport,Kuummiit Heliport,KUZ
Greenland,Alluitsup Paa Heliport,Alluitsup Paa Heliport,LLU
Greenland,Qaanaaq,Qaanaaq,NAQ
Greenland,Niaqornat Heliport,Niaqornat Heliport,NIQ
Greenland,Nuussuaq Heliport,Nuussuaq Heliport,NSQ
Greenland,Ittoqqortoormiit Heliport,Ittoqqortoormiit Heliport,OBY
Greenland,Qeqertaq Heliport,Qeqertaq Heliport,PQT
Greenland,Akunnaag Heliport,Akunnaag Heliport,QCU
Greenland,Iginniarfik Heliport,Iginniarfik Heliport,QFI
Greenland,Narsaq Kujalleq Heliport,Narsaq Kujalleq Heliport,QFN
Greenland,Attu Heliport,Attu Heliport,QGQ
Greenland,Kitsissuarsuit Heliport,Kitsissuarsuit Heliport,QJE
Greenland,of Itilleq,of Itilleq,QJG
Greenland,Ikamiut Heliport,Ikamiut Heliport,QJI
Greenland,Niagornaarsuk Heliport,Niagornaarsuk Heliport,QMK
Greenland,Kangaatsiaq Heliport,Kangaatsiaq Heliport,QPW
Greenland,Ikerasaarsuk Heliport,Ikerasaarsuk Heliport,QRY
Greenland,Saqqaq Heliport,Saqqaq Heliport,QUP
Greenland,Aappilattoq-Nanortalik Heliport,Aappilattoq-Nanortalik Heliport,QUV
Greenland,Ammassivik Heliport,Ammassivik Heliport,QUW
Greenland,Saattut Heliport,Saattut Heliport,SAE
Greenland,Kangerlussuaq Sondre Stromfjord,Kangerlussuaq Sondre Stromfjord,SFJ
Greenland,Sermiligaaq Heliport,Sermiligaaq Heliport,SGG
Greenland,Siorapaluk Heliport,Siorapaluk Heliport,SRK
Greenland,Savissivik Heliport,Savissivik Heliport,SVR
Greenland,Sarfannguit Heliport,Sarfannguit Heliport,SZC
Greenland,Pituffik,Pituffik,THU
Greenland,Tasiusaq Heliport (Upernavik),Tasiusaq Heliport (Upernavik),TQA
Greenland,Tiniteqilaaq Heliport,Tiniteqilaaq Heliport,TQI
Greenland,Narsarsuaq,Narsarsuaq,UAK
Greenland,Uummannaq,Uummannaq,UMD
Greenland,Upernavik Kujalleq Heliport,Upernavik Kujalleq Heliport,UPK
Greenland,Tasiusaq (Nanotalik) Heliport,Tasiusaq (Nanotalik) Heliport,XEQ
Greenland,Ilimanaq Heliport,Ilimanaq Heliport,XIQ
Grenada,Grenada,Grenada,GND
Guadeloupe,Le Raizet,Le Raizet,PTP
Guam,Guam,Guam,GUM
Guatemala,Mundo Maya,Mundo Maya,FRS
Guatemala,La Aurora,La Aurora,GUA
Guatemala,Puerto Barrios,Puerto Barrios,PBR
Guinea,Conakry,Conakry,CKY
Guyana,Cheddi Jagan,Cheddi Jagan,GEO
Guyana,Ogle,Ogle,OGL
Haiti,Hugo Chavez,Hugo Chavez,CAP
Haiti,Les Cayes,Les Cayes,CYA
Haiti,Jacmel,Jacmel,JAK
Haiti,Jeremie,Jeremie,JEE
Haiti,Port Au Prince,Port Au Prince,PAP
Honduras,Guanaja,Guanaja,GJA
Honduras,Goloson,Goloson,LCE
Honduras,Puerto Lempira,Puerto Lempira,PEU
Honduras,Roatan,Roatan,RTB
Honduras,La Mesa,La Mesa,SAP
Honduras,Toncontin,Toncontin,TGU
Honduras,Palmerola Air Base,Palmerola Air Base,XPL
Hong Kong,Sheung Wan Heliport,Sheung Wan Heliport,HHP
Hong Kong,Hong Kong,Hong Kong,HKG
Hungary,Budapest Ferenc Liszt,Budapest Ferenc Liszt,BUD
Hungary,Debrecen,Debrecen,DEB
Hungary,Pecs-Pogany,Pecs-Pogany,PEV
Iceland,Akureyri,Akureyri,AEY
Iceland,Bildudalur,Bildudalur,BIU
Iceland,Egilsstadir,Egilsstadir,EGS
Iceland,Gjogur,Gjogur,GJR
Iceland,Grimsey,Grimsey,GRY
Iceland,Hornafjordur,Hornafjordur,HFN
Iceland,Isafjordur,Isafjordur,IFJ
Iceland,Keflavík,Keflavík,KEF
Iceland,Reykjavik,Reykjavik,RKV
Iceland,Thorshofn,Thorshofn,THO
Iceland,Vestmannaeyjar,Vestmannaeyjar,VEY
Iceland,Vopnafjordur,Vopnafjordur,VPN
India,Agra,Agra,AGR
India,Agatti Island,Agatti Island,AGX
India,Adampur,Adampur,AIP
India,Aizawl,Aizawl,AJL
India,Ahmedabad,Ahmedabad,AMD
India,Amritsar,Amritsar,ATQ
India,Amravati,Amravati,AVR
India,Ayodhya,Ayodhya,AYJ
India,Bhubaneshwar,Bhubaneshwar,BBI
India,Vadodara,Vadodara,BDQ
India,Bareilly,Bareilly,BEK
India,Bhuj,Bhuj,BHJ
India,Bhopal,Bhopal,BHO
India,Bhavnagar,Bhavnagar,BHU
India,Nal,Nal,BKB
India,Kempegowda,Kempegowda,BLR
India,Chhatrapati Shivaji Maharaj,Chhatrapati Shivaji Maharaj,BOM
India,Bathinda,Bathinda,BUP
India,Calicut,Calicut,CCJ
India,Kolkata Netaji Subhas Chandra Bose,Kolkata Netaji Subhas Chandra Bose,CCU
India,Cuddapah,Cuddapah,CDP
India,Coimbatore,Coimbatore,CJB
India,Kannur,Kannur,CNN
India,Cooch Behar,Cooch Behar,COH
India,Cochin,Cochin,COK
India,Darbhanga,Darbhanga,DBR
India,Dehradun,Dehradun,DED
India,Indira Gandhi,Indira Gandhi,DEL
India,Deoghar,Deoghar,DGH
India,Gaggal,Gaggal,DHM
India,Dibrugarh,Dibrugarh,DIB
India,Diu,Diu,DIU
India,Dimapur,Dimapur,DMU
India,Datia,Datia,DPP
India,Lokpriya Gopinath Bordoloi,Lokpriya Gopinath Bordoloi,GAU
India,Gaya,Gaya,GAY
India,Birsi,Birsi,GDB
India,Goa,Goa,GOI
India,Gorakhpur,Gorakhpur,GOP
India,Mopa,Mopa,GOX
India,Gwalior,Gwalior,GWL
India,Hubli,Hubli,HBX
India,Hindon,Hindon,HDO
India,Hollongi,Hollongi,HGI
India,Khajuraho,Khajuraho,HJR
India,Hirasar,Hirasar,HSR
India,Hissar,Hissar,HSS
India,Rajiv Gandhi,Rajiv Gandhi,HYD
India,Devi Ahilyabai Holkar,Devi Ahilyabai Holkar,IDR
India,Imphal,Imphal,IMF
India,Ozar,Ozar,ISK
India,Agartala,Agartala,IXA
India,Bagdogra,Bagdogra,IXB
India,Chandigarh,Chandigarh,IXC
India,Allahabad,Allahabad,IXD
India,Mangalore,Mangalore,IXE
India,Belgaum,Belgaum,IXG
India,Lilabari,Lilabari,IXI
India,Jammu,Jammu,IXJ
India,Keshod,Keshod,IXK
India,Leh,Leh,IXL
India,Madurai,Madurai,IXM
India,Birsa Munda,Birsa Munda,IXR
India,Silchar,Silchar,IXS
India,Pasighat,Pasighat,IXT
India,Aurangabad,Aurangabad,IXU
India,Jamshedpur,Jamshedpur,IXW
India,Bidar,Bidar,IXX
India,Kandla,Kandla,IXY
India,Port Blair,Port Blair,IXZ
India,Jaipur,Jaipur,JAI
India,Jodhpur,Jodhpur,JDH
India,Jamnagar,Jamnagar,JGA
India,Jagdalpur,Jagdalpur,JGB
India,Jalgaon,Jalgaon,JLG
India,Jabalpur,Jabalpur,JLR
India,Veer Surendra Sai,Veer Surendra Sai,JRG
India,Jorhat,Jorhat,JRH
India,Jaisalmer,Jaisalmer,JSA
India,Kurnool,Kurnool,KJB
India,Kolhapur,Kolhapur,KLH
India,Kanpur,Kanpur,KNU
India,Ajmer,Ajmer,KQH
India,Kullu Manali,Kullu Manali,KUU
India,Lucknow,Lucknow,LKO
India,Chennai,Chennai,MAA
India,Mysore,Mysore,MYQ
India,Nagpur,Nagpur,NAG
India,Nanded,Nanded,NDC
India,Navi Mumbai,Navi Mumbai,NMI
India,Bilaspur,Bilaspur,PAB
India,Patna,Patna,PAT
India,Porbandar,Porbandar,PBD
India,Pantnagar,Pantnagar,PGH
India,Pune,Pune,PNQ
India,Puducherry,Puducherry,PNY
India,Purnea,Purnea,PXN
India,Jeypore,Jeypore,PYB
India,Kazi Nazrul Islam,Kazi Nazrul Islam,RDP
India,Rewa,Rewa,REW
India,Rajahmundry,Rajahmundry,RJA
India,Raipur,Raipur,RPR
India,Shivamogga,Shivamogga,RQY
India,Rourkela,Rourkela,RRK
India,Rupsi,Rupsi,RUP
India,Shirdi,Shirdi,SAG
India,Sindhudurg,Sindhudurg,SDW
India,Shillong,Shillong,SHL
India,Shimla,Shimla,SLV
India,Sholapur,Sholapur,SSE
India,Surat,Surat,STV
India,Srinagar,Srinagar,SXR
India,Salem,Salem,SXV
India,Tuticorin,Tuticorin,TCR
India,Tezu,Tezu,TEI
India,Tirupati,Tirupati,TIR
India,Thiruvananthapuram,Thiruvananthapuram,TRV
India,Tiruchirappalli,Tiruchirappalli,TRZ
India,Udaipur,Udaipur,UDR
India,Utkela,Utkela,UKE
India,Jindal,Jindal,VDY
India,Vijayawada,Vijayawada,VGA
India,Varanasi,Varanasi,VNS
India,Vishakhapatnam,Vishakhapatnam,VTZ
India,Ziro,Ziro,ZER
Indonesia,Aji Pangeran Tumenggung,Aji Pangeran Tumenggung,AAP
Indonesia,Haliwen,Haliwen,ABU
Indonesia,Pattimura,Pattimura,AMQ
Indonesia,Arung Palakka,Arung Palakka,APD
Indonesia,Alor Island,Alor Island,ARD
Indonesia,Syamsudin Noor,Syamsudin Noor,BDJ
Indonesia,Husein Sastranegara,Husein Sastranegara,BDO
Indonesia,Berau,Berau,BEJ
Indonesia,Frans Kaisiepo,Frans Kaisiepo,BIK
Indonesia,Bajawa Soa,Bajawa Soa,BJW
Indonesia,Padang Kemiling,Padang Kemiling,BKS
Indonesia,Muhammad Salahuddin,Muhammad Salahuddin,BMU
Indonesia,Sepinggan,Sepinggan,BPN
Indonesia,Hang Nadim,Hang Nadim,BTH
Indonesia,Sultan Iskandarmuda,Sultan Iskandarmuda,BTJ
Indonesia,Batulicin,Batulicin,BTW
Indonesia,Muara Bungo,Muara Bungo,BUU
Indonesia,Baubau,Baubau,BUW
Indonesia,Blimbingsari,Blimbingsari,BWX
Indonesia,Soekarno Hatta,Soekarno Hatta,CGK
Indonesia,Nop Goliath,Nop Goliath,DEX
Indonesia,Dhoho,Dhoho,DHX
Indonesia,Sultan Thaha,Sultan Thaha,DJB
Indonesia,Sentani,Sentani,DJJ
Indonesia,Dobo,Dobo,DOB
Indonesia,Bali,Bali,DPS
Indonesia,Silangit,Silangit,DTB
Indonesia,H Hasan Aroeboesman,H Hasan Aroeboesman,ENE
Indonesia,Ewer,Ewer,EWE
Indonesia,Fak Fak,Fak Fak,FKQ
Indonesia,Ferdinand Lumban Tobing,Ferdinand Lumban Tobing,FLZ
Indonesia,Melalan,Melalan,GHS
Indonesia,Gunungsitoli,Gunungsitoli,GNS
Indonesia,Jalaluddin,Jalaluddin,GTO
Indonesia,Halim Perdanakusuma,Halim Perdanakusuma,HLP
Indonesia,Haji Muhammad Sidik,Haji Muhammad Sidik,HMS
Indonesia,Noto Hadinegoro,Noto Hadinegoro,JBB
Indonesia,Jos Orno Imsula,Jos Orno Imsula,JIO
Indonesia,Adi Sutjipto,Adi Sutjipto,JOG
Indonesia,Kau,Kau,KAZ
Indonesia,Gusti Syamsir Alam,Gusti Syamsir Alam,KBU
Indonesia,Wolter Monginsidi,Wolter Monginsidi,KDI
Indonesia,Kepi,Kepi,KEI
Indonesia,Kertajati,Kertajati,KJT
Indonesia,Kaimana,Kaimana,KNG
Indonesia,Knokke,Knokke,KNO
Indonesia,El Tari,El Tari,KOE
Indonesia,H. Aroeppala,H. Aroeppala,KSR
Indonesia,Rahadi Usman,Rahadi Usman,KTG
Indonesia,Sangia Nibandera,Sangia Nibandera,KXB
Indonesia,Oesman Sadik,Oesman Sadik,LAH
Indonesia,Labuan Bajo,Labuan Bajo,LBJ
Indonesia,Larantuka,Larantuka,LKA
Indonesia,Silampari,Silampari,LLJ
Indonesia,Lagaligo,Lagaligo,LLO
Indonesia,Letung,Letung,LMU
Indonesia,Kolonel RA Bessing,Kolonel RA Bessing,LNU
Indonesia,Lombok,Lombok,LOP
Indonesia,Malikus Saleh,Malikus Saleh,LSW
Indonesia,Langguri,Langguri,LUV
Indonesia,Bubung,Bubung,LUW
Indonesia,Wunopito,Wunopito,LWE
Indonesia,Sam Ratulangi,Sam Ratulangi,MDC
Indonesia,Tampa Padang,Tampa Padang,MJU
Indonesia,Mopah,Mopah,MKQ
Indonesia,Rendani,Rendani,MKW
Indonesia,Abdul Rachman Saleh,Abdul Rachman Saleh,MLG
Indonesia,Melangguane,Melangguane,MNA
Indonesia,Wai Oti,Wai Oti,MOF
Indonesia,Dibrugarh,Dibrugarh,MOH
Indonesia,Naha,Naha,NAH
Indonesia,Namlea,Namlea,NAM
Indonesia,Nabire,Nabire,NBX
Indonesia,Namrole,Namrole,NRE
Indonesia,Natuna Ranai,Natuna Ranai,NTX
Indonesia,Oksibil,Oksibil,OKL
Indonesia,Pitu,Pitu,OTI
Indonesia,Tabing,Tabing,PDG
Indonesia,Pangkalpinang,Pangkalpinang,PGK
Indonesia,Buli,Buli,PGQ
Indonesia,Pangkalanboun,Pangkalanboun,PKN
Indonesia,Sultan Syarif Kasim Ii,Sultan Syarif Kasim Ii,PKU
Indonesia,Tjilik Riwut,Tjilik Riwut,PKY
Indonesia,Sultan Mahmud Badaruddin Ii,Sultan Mahmud Badaruddin Ii,PLM
Indonesia,Mutiara,Mutiara,PLW
Indonesia,Supadio,Supadio,PNK
Indonesia,Kasiguncu,Kasiguncu,PSJ
Indonesia,Putussibau,Putussibau,PSU
Indonesia,Pomala,Pomala,PUM
Indonesia,Sugimanuru,Sugimanuru,RAQ
Indonesia,Satar Tacik,Satar Tacik,RTG
Indonesia,David C. Saudale,David C. Saudale,RTI
Indonesia,Maratua,Maratua,RTU
Indonesia,Sitkinak Island Coast Guard Station,Sitkinak Island Coast Guard Station,SKJ
Indonesia,H. Asan,H. Asan,SMQ
Indonesia,Solo City,Solo City,SOC
Indonesia,Jefman,Jefman,SOQ
Indonesia,Sintang,Sintang,SQG
Indonesia,Emalamo Sanana,Emalamo Sanana,SQN
Indonesia,Achmad Yani,Achmad Yani,SRG
Indonesia,Juanda,Juanda,SUB
Indonesia,Sultan Muhammad Kaharuddin III,Sultan Muhammad Kaharuddin III,SWQ
Indonesia,Saumlaki,Saumlaki,SXK
Indonesia,Moses Kilangin,Moses Kilangin,TIM
Indonesia,Bulutumbang,Bulutumbang,TJQ
Indonesia,Tanjung Selor,Tanjung Selor,TJS
Indonesia,Bandar Lampung,Bandar Lampung,TKG
Indonesia,Sultan Bantilan,Sultan Bantilan,TLI
Indonesia,Tambolaka,Tambolaka,TMC
Indonesia,Tanahmerah,Tanahmerah,TMH
Indonesia,Raja Haji Fisabilillah,Raja Haji Fisabilillah,TNJ
Indonesia,Tarakan,Tarakan,TRK
Indonesia,Toraja,Toraja,TRT
Indonesia,Babullah,Babullah,TTE
Indonesia,Takengon Rembele,Takengon Rembele,TXE
Indonesia,Ujung Pandang,Ujung Pandang,UPG
Indonesia,Mau Hau,Mau Hau,WGP
Indonesia,Wamena,Wamena,WMX
Indonesia,Matahora,Matahora,WNI
Indonesia,New Yogyakarta,New Yogyakarta,YIA
Indonesia,Stevanus Rumbewas,Stevanus Rumbewas,ZRI
Iran,Abadan,Abadan,ABD
Iran,Zabol,Zabol,ACZ
Iran,Ardabil,Ardabil,ADU
Iran,Abu Musa,Abu Musa,AEU
Iran,Ahwaz,Ahwaz,AWZ
Iran,Yazd Shahid Sadooghi,Yazd Shahid Sadooghi,AZD
Iran,Bandar Lengeh,Bandar Lengeh,BDH
Iran,Bojnord,Bojnord,BJB
Iran,Bandar Abbas,Bandar Abbas,BND
Iran,Bushehr,Bushehr,BUZ
Iran,Gorgan,Gorgan,GBT
Iran,Dayrestan,Dayrestan,GSM
Iran,Hamadan,Hamadan,HDM
Iran,Esfahan Shahid Beheshti,Esfahan Shahid Beheshti,IFN
Iran,Ilam,Ilam,IIL
Iran,Imam Khomeini,Imam Khomeini,IKA
Iran,Zanjan,Zanjan,JWN
Iran,Kerman,Kerman,KER
Iran,Kish,Kish,KIH
Iran,Shahid Ashrafi Esfahani,Shahid Ashrafi Esfahani,KSH
Iran,Lar,Lar,LRR
Iran,Mashhad,Mashhad,MHD
Iran,Mahshahr,Mahshahr,MRX
Iran,Now Shahr,Now Shahr,NSH
Iran,Urmieh,Urmieh,OMH
Iran,Ala'Marvdasht,Ala'Marvdasht,PGU
Iran,Rasht,Rasht,RAS
Iran,Ramsar,Ramsar,RZR
Iran,Sanandaj,Sanandaj,SDG
Iran,Dashte Naz,Dashte Naz,SRY
Iran,Sirjan,Sirjan,SYJ
Iran,Shiraz Shahid Dastghaib,Shiraz Shahid Dastghaib,SYZ
